"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"1","S10015","2004","S10015_2004","Tp_pref",19.4917777777778,0.443023506172839,0.0570156550885656
"2","S10015","2005","S10015_2005","Tp_pref",19.4917777777778,0.443023506172839,0.0570156550885656
"3","S10015","2006","S10015_2006","Tp_pref",19.7725333333333,0.715749582222222,0.0570156550885656
"4","S10015","2007","S10015_2007","Tp_pref",19.8484210526316,0.698181717451523,0.0570156550885656
"5","S10015","2008","S10015_2008","Tp_pref",19.6316071428571,0.607738488520407,0.0570156550885656
"6","S10015","2009","S10015_2009","Tp_pref",19.9534939759036,0.477774539120336,0.0570156550885656
"7","S10015","2010","S10015_2010","Tp_pref",19.9422388059701,0.454062151926932,0.0570156550885656
"8","S10015","2011","S10015_2011","Tp_pref",19.78475,1.0293949375,0.0570156550885656
"9","S10015","2012","S10015_2012","Tp_pref",19.6969811320755,0.762243716625133,0.0570156550885656
"10","S10015","2013","S10015_2013","Tp_pref",19.7762068965517,0.638516646848988,0.0570156550885656
"11","S10038","2004","S10038_2004","Tp_pref",19.5885039370079,0.556952879905759,0.052840276394952
"12","S10038","2005","S10038_2005","Tp_pref",19.5885039370079,0.556952879905759,0.052840276394952
"13","S10038","2006","S10038_2006","Tp_pref",19.9389830508475,0.410592186153404,0.052840276394952
"14","S10038","2007","S10038_2007","Tp_pref",19.8738095238095,0.517601071943928,0.052840276394952
"15","S10038","2008","S10038_2008","Tp_pref",19.8867708333333,0.506001030815971,0.052840276394952
"16","S10038","2009","S10038_2009","Tp_pref",19.993488372093,0.46225294753921,0.052840276394952
"17","S10038","2010","S10038_2010","Tp_pref",19.8891358024691,0.566086907483614,0.052840276394952
"18","S10038","2011","S10038_2011","Tp_pref",19.9780165289256,0.5238654873301,0.052840276394952
"19","S10038","2012","S10038_2012","Tp_pref",19.4963636363636,0.417559504132231,0.052840276394952
"20","S10038","2013","S10038_2013","Tp_pref",19.2570769230769,0.662445301775148,0.052840276394952
"21","S10089","2004","S10089_2004","Tp_pref",28.5021931260229,1.24043005108205,0.0404025362363752
"22","S10089","2005","S10089_2005","Tp_pref",28.9623333333333,0.182655388888889,0.0404025362363752
"23","S10089","2006","S10089_2006","Tp_pref",29.219557195572,0.174311243038629,0.0404025362363752
"24","S10089","2007","S10089_2007","Tp_pref",29.1626086956522,0.1321468178954,0.0404025362363752
"25","S10089","2008","S10089_2008","Tp_pref",29.1839711191336,0.234619970285029,0.0404025362363752
"26","S10089","2009","S10089_2009","Tp_pref",29.3073899371069,0.441222432854713,0.0404025362363752
"27","S10089","2010","S10089_2010","Tp_pref",29.2754078549849,0.249328761146758,0.0404025362363752
"28","S10089","2011","S10089_2011","Tp_pref",28.8867309377739,0.219796412268096,0.0404025362363752
"29","S10089","2012","S10089_2012","Tp_pref",28.6811121495327,0.482836426674819,0.0404025362363752
"30","S10089","2013","S10089_2013","Tp_pref",28.7779347826087,0.0677494788384792,0.0404025362363752
"31","S10203","2004","S10203_2004","Tp_pref",27.793315389487,0.60619733624828,0.0527465684765854
"32","S10203","2005","S10203_2005","Tp_pref",27.434781420765,1.14348834020126,0.0527465684765854
"33","S10203","2006","S10203_2006","Tp_pref",27.4861359570662,1.30654714430637,0.0527465684765854
"34","S10203","2007","S10203_2007","Tp_pref",27.9476932515337,0.299024494862434,0.0527465684765854
"35","S10203","2008","S10203_2008","Tp_pref",27.5436135371179,1.01415375457657,0.0527465684765854
"36","S10203","2009","S10203_2009","Tp_pref",27.3197127937337,1.46649051803475,0.0527465684765854
"37","S10203","2010","S10203_2010","Tp_pref",27.6874686192469,1.03209798541692,0.0527465684765854
"38","S10203","2011","S10203_2011","Tp_pref",28.0097248968363,1.16462385829349,0.0527465684765854
"39","S10203","2012","S10203_2012","Tp_pref",28.1256564019449,0.707812089395806,0.0527465684765854
"40","S10203","2013","S10203_2013","Tp_pref",27.7811262798635,0.676384738319608,0.0527465684765854
"41","S1026","2004","S1026_2004","Tp_pref",18.9978849144635,0.130443426879737,0.0277679648549067
"42","S1026","2005","S1026_2005","Tp_pref",19.0575161987041,0.0919573296512095,0.0277679648549067
"43","S1026","2006","S1026_2006","Tp_pref",18.9329769137303,0.173382997036892,0.0277679648549067
"44","S1026","2007","S1026_2007","Tp_pref",18.9392137592138,0.16136891499496,0.0277679648549067
"45","S1026","2008","S1026_2008","Tp_pref",18.86444589309,0.190802007176746,0.0277679648549067
"46","S1026","2009","S1026_2009","Tp_pref",19.0477162629758,0.0987705630919177,0.0277679648549067
"47","S1026","2010","S1026_2010","Tp_pref",18.5288198757764,0.185185563828557,0.0277679648549067
"48","S1026","2011","S1026_2011","Tp_pref",18.5125862068966,0.179201932223545,0.0277679648549067
"49","S1026","2012","S1026_2012","Tp_pref",19.0570093457944,0.0923144204734044,0.0277679648549067
"50","S1026","2013","S1026_2013","Tp_pref",18.7649079754601,0.212636034476271,0.0277679648549067
"51","S1029","2004","S1029_2004","Tp_pref",18.88,0.185600000000001,0.0277679648549067
"52","S1029","2005","S1029_2005","Tp_pref",18.6575510204082,0.213973594335695,0.0277679648549067
"53","S1029","2006","S1029_2006","Tp_pref",18.7766960352423,0.211084678530538,0.0277679648549067
"54","S1029","2007","S1029_2007","Tp_pref",18.7921875,0.208623339843751,0.0277679648549067
"55","S1029","2008","S1029_2008","Tp_pref",18.5682352941176,0.197520415224915,0.0277679648549067
"56","S1029","2009","S1029_2009","Tp_pref",18.589900990099,0.202977217919813,0.0277679648549067
"57","S1029","2010","S1029_2010","Tp_pref",18.4654545454545,0.158842975206613,0.0277679648549067
"58","S1029","2011","S1029_2011","Tp_pref",18.3903592814371,0.117226218222239,0.0277679648549067
"59","S1029","2012","S1029_2012","Tp_pref",18.4644981412639,0.179337015795803,0.0277679648549067
"60","S1029","2013","S1029_2013","Tp_pref",18.5435950413223,0.190173439314256,0.0277679648549067
"61","S1031","2004","S1031_2004","Tp_pref",18.5057142857143,0.176510204081634,0.0277679648549067
"62","S1031","2005","S1031_2005","Tp_pref",18.6542727272727,0.213651743801654,0.0277679648549067
"63","S1031","2006","S1031_2006","Tp_pref",18.3866390041494,0.114871276321001,0.0277679648549067
"64","S1031","2007","S1031_2007","Tp_pref",18.86,0.192200000000001,0.0277679648549067
"65","S1031","2008","S1031_2008","Tp_pref",18.612,0.207576000000001,0.0277679648549067
"66","S1031","2009","S1031_2009","Tp_pref",18.8385148514852,0.1983987844329,0.0277679648549067
"67","S1031","2010","S1031_2010","Tp_pref",18.553734939759,0.193343881550299,0.0277679648549067
"68","S1031","2011","S1031_2011","Tp_pref",18.55,0.192200000000001,0.0277679648549067
"69","S1031","2012","S1031_2012","Tp_pref",18.3235251798561,0.0808393716681336,0.0277679648549067
"70","S1031","2013","S1031_2013","Tp_pref",18.3687692307692,0.103173869822486,0.0277679648549067
"71","S10328","2004","S10328_2004","Tp_pref",27.2528605482718,0.961427931685516,0.0585917991346575
"72","S10328","2005","S10328_2005","Tp_pref",27.256884057971,2.39305043583281,0.0585917991346575
"73","S10328","2006","S10328_2006","Tp_pref",27.5293173431734,1.04074768896121,0.0585917991346575
"74","S10328","2007","S10328_2007","Tp_pref",27.1633018867925,2.0123994749021,0.0585917991346575
"75","S10328","2008","S10328_2008","Tp_pref",27.9726,1.44795124,0.0585917991346575
"76","S10328","2009","S10328_2009","Tp_pref",27.4434969325153,1.67045096164703,0.0585917991346575
"77","S10328","2010","S10328_2010","Tp_pref",27.5306015037594,1.42023272089999,0.0585917991346575
"78","S10328","2011","S10328_2011","Tp_pref",27.2708759124088,1.66043718898183,0.0585917991346575
"79","S10328","2012","S10328_2012","Tp_pref",26.8283707865169,1.50091363779826,0.0585917991346575
"80","S10328","2013","S10328_2013","Tp_pref",27.7927964205817,0.676100904864145,0.0585917991346575
"81","S10329","2004","S10329_2004","Tp_pref",28.9455963302752,0.291999873748001,0.0430570632919346
"82","S10329","2005","S10329_2005","Tp_pref",29.0376076555024,0.416434468075365,0.0430570632919346
"83","S10329","2006","S10329_2006","Tp_pref",29.1310563380282,0.282733391192224,0.0430570632919346
"84","S10329","2007","S10329_2007","Tp_pref",29.4966871165644,0.341820926643833,0.0430570632919346
"85","S10329","2008","S10329_2008","Tp_pref",29.1644794188862,0.272373397276176,0.0430570632919346
"86","S10329","2009","S10329_2009","Tp_pref",29.3450933333333,0.386612724622222,0.0430570632919346
"87","S10329","2010","S10329_2010","Tp_pref",29.3808213552361,0.201444499913563,0.0430570632919346
"88","S10329","2011","S10329_2011","Tp_pref",28.8881191222571,0.246598970135907,0.0430570632919346
"89","S10329","2012","S10329_2012","Tp_pref",28.6705084745763,0.487982792301063,0.0430570632919346
"90","S10329","2013","S10329_2013","Tp_pref",28.9894333333333,0.351521345555556,0.0430570632919346
"91","S1034","2004","S1034_2004","Tp_pref",20.2574712643678,0.274354525036332,0.0299219954595625
"92","S1034","2005","S1034_2005","Tp_pref",20.5009345794393,0.470898191981833,0.0299219954595625
"93","S1034","2006","S1034_2006","Tp_pref",20.188,0.277232811594203,0.0299219954595625
"94","S1034","2007","S1034_2007","Tp_pref",20.199613003096,0.290950779025966,0.0299219954595625
"95","S1034","2008","S1034_2008","Tp_pref",20.1438148667602,0.134087550578419,0.0299219954595625
"96","S1034","2009","S1034_2009","Tp_pref",20.2064220183486,0.295106464102349,0.0299219954595625
"97","S1034","2010","S1034_2010","Tp_pref",20.3033582089552,0.224386483626643,0.0299219954595625
"98","S1034","2011","S1034_2011","Tp_pref",20.578,0.211741384615385,0.0299219954595625
"99","S1034","2012","S1034_2012","Tp_pref",20.2269090909091,0.303228628099173,0.0299219954595625
"100","S1034","2013","S1034_2013","Tp_pref",20.0607317073171,0.246943367043427,0.0299219954595625
"101","S1038","2004","S1038_2004","Tp_pref",18.6841424802111,0.215789963868256,0.0294189777708629
"102","S1038","2005","S1038_2005","Tp_pref",18.9649230769231,0.148664994082841,0.0294189777708629
"103","S1038","2006","S1038_2006","Tp_pref",18.5318512658228,0.186244515852829,0.0294189777708629
"104","S1038","2007","S1038_2007","Tp_pref",18.6352999016716,0.21598538203539,0.0294189777708629
"105","S1038","2008","S1038_2008","Tp_pref",18.4398284424379,0.14845369517297,0.0294189777708629
"106","S1038","2009","S1038_2009","Tp_pref",18.4317796610169,0.141575646365988,0.0294189777708629
"107","S1038","2010","S1038_2010","Tp_pref",18.5033418367347,0.175558985188464,0.0294189777708629
"108","S1038","2011","S1038_2011","Tp_pref",18.6038497652582,0.205993630011683,0.0294189777708629
"109","S1038","2012","S1038_2012","Tp_pref",18.8780539772727,0.186277320950092,0.0294189777708629
"110","S1038","2013","S1038_2013","Tp_pref",18.96075,0.150816937500001,0.0294189777708629
"111","S1041","2004","S1041_2004","Tp_pref",17.4310932475884,0.379876618314534,0.0603454327712201
"112","S1041","2005","S1041_2005","Tp_pref",17.8307038512616,0.786163249613323,0.0603454327712201
"113","S1041","2006","S1041_2006","Tp_pref",17.7627420901246,0.770938597912027,0.0603454327712201
"114","S1041","2007","S1041_2007","Tp_pref",17.8419875776398,0.612701639597239,0.0603454327712201
"115","S1041","2008","S1041_2008","Tp_pref",18.6689366515837,0.631913122683812,0.0603454327712201
"116","S1041","2009","S1041_2009","Tp_pref",18.1056957746479,0.881893135615951,0.0603454327712201
"117","S1041","2010","S1041_2010","Tp_pref",17.9189347336834,0.82471109326469,0.0603454327712201
"118","S1041","2011","S1041_2011","Tp_pref",17.7546853823814,0.64538327468468,0.0603454327712201
"119","S1041","2012","S1041_2012","Tp_pref",17.8130127041742,0.804399635047316,0.0603454327712201
"120","S1041","2013","S1041_2013","Tp_pref",17.8792521994135,0.866719235515692,0.0603454327712201
"121","S10458","2004","S10458_2004","Tp_pref",27.7438541666667,1.14404660373264,0.0446687071212708
"122","S10458","2005","S10458_2005","Tp_pref",27.9092517006803,0.892932773381462,0.0446687071212708
"123","S10458","2006","S10458_2006","Tp_pref",27.8689961389961,0.640444552108645,0.0446687071212708
"124","S10458","2007","S10458_2007","Tp_pref",27.5748214285714,1.18334461096939,0.0446687071212708
"125","S10458","2008","S10458_2008","Tp_pref",28.0156034482759,0.469106532401903,0.0446687071212708
"126","S10458","2009","S10458_2009","Tp_pref",27.4064285714286,1.55888962585034,0.0446687071212708
"127","S10458","2010","S10458_2010","Tp_pref",27.7032584269663,1.31258151748517,0.0446687071212708
"128","S10458","2011","S10458_2011","Tp_pref",28.1682692307692,0.979514312130178,0.0446687071212708
"129","S10458","2012","S10458_2012","Tp_pref",27.1584158415842,1.62262818351142,0.0446687071212708
"130","S10458","2013","S10458_2013","Tp_pref",27.7231105398458,0.851415260274515,0.0446687071212708
"131","S10459","2004","S10459_2004","Tp_pref",28.9334931506849,0.244383003377744,0.0469021622351918
"132","S10459","2005","S10459_2005","Tp_pref",28.9329076086957,0.146582578420369,0.0469021622351918
"133","S10459","2006","S10459_2006","Tp_pref",29.1657777777778,0.279149474426808,0.0469021622351918
"134","S10459","2007","S10459_2007","Tp_pref",28.5114838709677,1.22936489490115,0.0469021622351918
"135","S10459","2008","S10459_2008","Tp_pref",29.591650671785,0.210065605417014,0.0469021622351918
"136","S10459","2009","S10459_2009","Tp_pref",29.4496428571429,0.207246301020408,0.0469021622351918
"137","S10459","2010","S10459_2010","Tp_pref",29.3888211382114,0.181762431423094,0.0469021622351918
"138","S10459","2011","S10459_2011","Tp_pref",28.9220352781547,0.221902506218139,0.0469021622351918
"139","S10459","2012","S10459_2012","Tp_pref",28.7715377932233,0.162397200787137,0.0469021622351918
"140","S10459","2013","S10459_2013","Tp_pref",28.8115497076023,0.0455762533771075,0.0469021622351918
"141","S1054","2004","S1054_2004","Tp_pref",19.17,0,0.0334002211687719
"142","S1054","2005","S1054_2005","Tp_pref",19.2125,0.06835,0.0334002211687719
"143","S1054","2006","S1054_2006","Tp_pref",18.8283333333333,0.228972222222224,0.0334002211687719
"144","S1054","2007","S1054_2007","Tp_pref",19.1312121212121,0.148434894398531,0.0334002211687719
"145","S1054","2008","S1054_2008","Tp_pref",18.5177922077922,0.181178242536685,0.0334002211687719
"146","S1054","2009","S1054_2009","Tp_pref",18.4324137931034,0.141921759809751,0.0334002211687719
"147","S1054","2010","S1054_2010","Tp_pref",18.3718965517241,0.184405023781213,0.0334002211687719
"148","S1054","2011","S1054_2011","Tp_pref",18.86,0.192200000000001,0.0334002211687719
