"TimeSeriesID","begin","end","span","completeness","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","ORIGIN"
"G7438",2004,2013,10,1,"Electrofishing",47.0737,5.165636186,"Palearctic",2080016510,"FRA","BOURGOGNE","one"
"G7441",2004,2013,10,1,"Electrofishing",46.51408,4.946774568,"Palearctic",2080016510,"FRA","BOURGOGNE","one"
"G7450",2004,2013,10,0.8,"Electrofishing",47.13404,5.179873916,"Palearctic",2080016510,"FRA","BOURGOGNE","one"
"G7456",2004,2013,10,0.9,"Electrofishing",46.94337,5.018529049,"Palearctic",2080016510,"FRA","BOURGOGNE","one"
"G7971",2004,2013,10,0.9,"Electrofishing",44.28374,4.597914602,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","one"
"G7986",2004,2013,10,1,"Electrofishing",44.17545,3.75054294,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","one"
"G8614",2004,2013,10,1,"Electrofishing",44.61489,6.334245081,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","one"
"G8629",2004,2013,10,0.9,"Electrofishing",43.67891,4.622915558,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","one"
"G8637",2004,2012,10,0.8,"Electrofishing",44.26627,6.275183589,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","one"
"G8679",2004,2013,10,1,"Electrofishing",46.18851,4.546427802,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G8680",2004,2013,10,1,"Electrofishing",45.94411,4.728940626,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G8696",2004,2013,10,1,"Electrofishing",45.81158,5.088671483,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G8697",2004,2013,10,1,"Electrofishing",45.6457,4.816577863,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G8708",2004,2013,10,1,"Electrofishing",45.58124,4.780833767,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G8722",2004,2013,10,1,"Electrofishing",45.71204,5.548479468,"Palearctic",2080016510,"FRA","RHONE-ALPES","one"
"G12786",2004,2013,10,1,"Electrofishing",41.7516,2.399272,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12787",2004,2013,10,1,"Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12790",2004,2013,10,1,"Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12791",2004,2013,10,1,"Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12792",2004,2013,10,1,"Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12793",2004,2013,10,0.8,"Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12794",2004,2013,10,1,"Electrofishing",41.67996,2.467521,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G12795",2004,2013,10,1,"Electrofishing",41.69346,2.507932,"Palearctic",2080016960,"ESP","CATALUNA","tor"
"G8846",2004,2013,10,1,"Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8873",2004,2013,10,1,"Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8884",2004,2013,10,1,"Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8890",2004,2013,10,1,"Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8896",2005,2013,10,0.8,"Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8897",2005,2013,10,0.8,"Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8899",2004,2013,10,0.9,"Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8931",2004,2013,10,1,"Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","pai"
"G8853",2004,2013,10,0.8,"Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8871",2004,2013,10,1,"Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8877",2004,2013,10,1,"Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8879",2004,2013,10,0.9,"Electrofishing",43.23463,-2.88092,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8900",2004,2013,10,0.9,"Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8910",2004,2013,10,1,"Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8916",2004,2013,10,1,"Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8917",2004,2013,10,0.8,"Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8932",2004,2013,10,0.9,"Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","pai"
"G8241",2004,2013,10,1,"Electrofishing",43.54374,-1.063647133,"Palearctic",2080020330,"FRA","AQUITAINE","one"
"G8244",2004,2013,10,0.9,"Electrofishing",43.71326,-0.406402852,"Palearctic",2080020330,"FRA","AQUITAINE","one"
"G8245",2004,2013,10,1,"Electrofishing",43.7722,-0.43785662,"Palearctic",2080020330,"FRA","AQUITAINE","one"
"G8325",2004,2013,10,1,"Electrofishing",43.49785,0.028239529,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","one"
"G8328",2004,2013,10,1,"Electrofishing",42.72969,-0.007806789,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","one"
"G8333",2005,2013,10,0.9,"Electrofishing",42.85233,-0.143208746,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","one"
"G8507",2004,2013,10,1,"Electrofishing",43.33698,-1.026560739,"Palearctic",2080020330,"FRA","AQUITAINE","one"
"G8508",2005,2012,10,0.8,"Electrofishing",43.17057,-0.898311791,"Palearctic",2080020330,"FRA","AQUITAINE","one"
"G7981",2004,2013,10,1,"Electrofishing",44.07533,3.491412752,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","one"
"G7993",2004,2013,10,1,"Electrofishing",44.72055,3.52518019,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","one"
"G8252",2004,2013,10,1,"Electrofishing",44.47406,1.425225645,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8253",2004,2013,10,1,"Electrofishing",44.09135,1.102034196,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8254",2004,2013,10,1,"Electrofishing",44.08287,1.348029188,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8261",2005,2013,10,0.8,"Electrofishing",44.29637,2.838236118,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8266",2004,2013,10,0.9,"Electrofishing",44.53032,2.792184644,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8275",2004,2013,10,1,"Electrofishing",44.68598,2.837887003,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8277",2004,2013,10,1,"Electrofishing",43.95292,1.171936526,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8280",2004,2013,10,0.9,"Electrofishing",44.58554,2.22970346,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8293",2004,2013,10,1,"Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8301",2004,2013,10,1,"Electrofishing",42.64471,1.449303835,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8306",2004,2013,10,1,"Electrofishing",43.08432,1.83997429,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8308",2004,2013,10,1,"Electrofishing",43.76631,2.316885261,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8310",2004,2013,10,1,"Electrofishing",44.10212,3.086332566,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8320",2004,2013,10,1,"Electrofishing",43.84377,0.671387005,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","one"
"G8427",2004,2012,10,0.8,"Electrofishing",44.28879,0.320432989,"Palearctic",2080020590,"FRA","AQUITAINE","one"
"G7264",2004,2013,10,1,"Electrofishing",46.3937,2.603677491,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7265",2004,2012,10,0.9,"Electrofishing",46.34047,3.310242911,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7267",2004,2013,10,1,"Electrofishing",46.19145,3.418680007,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7272",2004,2013,10,0.9,"Electrofishing",46.20657,3.649999803,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7293",2004,2013,10,1,"Electrofishing",45.11562,3.490677038,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7294",2004,2013,10,1,"Electrofishing",45.25327,3.654940367,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7299",2004,2013,10,1,"Electrofishing",45.33064,4.153826302,"Palearctic",2080021030,"FRA","AUVERGNE","one"
"G7335",2005,2013,10,0.9,"Electrofishing",48.3854,0.83662611,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","one"
"G7357",2004,2013,10,1,"Electrofishing",48.64958,-0.580241592,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","one"
"G7358",2004,2013,10,1,"Electrofishing",48.69012,-0.744099437,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","one"
"G7635",2004,2013,10,1,"Electrofishing",48.06747,1.290440027,"Palearctic",2080021030,"FRA","CENTRE","one"
"G7643",2004,2013,10,1,"Electrofishing",47.06,1.088061001,"Palearctic",2080021030,"FRA","CENTRE","one"
"G7645",2004,2013,10,0.9,"Electrofishing",47.21082,0.078099578,"Palearctic",2080021030,"FRA","CENTRE","one"
"G7662",2005,2013,10,0.9,"Electrofishing",47.34448,0.479755215,"Palearctic",2080021030,"FRA","CENTRE","one"
"G8091",2004,2013,10,0.9,"Electrofishing",45.8415,1.098091361,"Palearctic",2080021030,"FRA","LIMOUSIN","one"
"G8096",2004,2013,10,1,"Electrofishing",45.98779,1.867253935,"Palearctic",2080021030,"FRA","LIMOUSIN","one"
"G8435",2004,2013,10,0.9,"Electrofishing",47.39273,-0.860737195,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8439",2004,2013,10,0.9,"Electrofishing",48.27328,-0.202792883,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8441",2004,2012,10,0.9,"Electrofishing",47.81489,-0.09125947,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8442",2004,2013,10,0.9,"Electrofishing",48.2545,0.045863615,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8454",2004,2013,10,1,"Electrofishing",47.86893,-0.697232395,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8466",2004,2013,10,1,"Electrofishing",47.21547,-0.08005605,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","one"
"G8569",2004,2012,10,0.9,"Electrofishing",46.60793,-0.418771064,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","one"
"G8719",2004,2013,10,0.9,"Electrofishing",45.54269,4.048647996,"Palearctic",2080021030,"FRA","RHONE-ALPES","one"
"G7453",2004,2013,10,0.9,"Electrofishing",47.66271,3.709177013,"Palearctic",2080022150,"FRA","BOURGOGNE","one"
"G7701",2004,2013,10,1,"Electrofishing",48.54894,3.680825221,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7724",2004,2013,10,1,"Electrofishing",49.237,4.409559607,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7731",2004,2013,10,1,"Electrofishing",48.57321,3.777467513,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7734",2004,2013,10,1,"Electrofishing",48.22713,4.29717781,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7743",2004,2013,10,1,"Electrofishing",49.58374,4.307492368,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7745",2004,2013,10,1,"Electrofishing",49.48011,4.579073297,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7746",2004,2013,10,1,"Electrofishing",48.99656,4.241690712,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7748",2004,2013,10,1,"Electrofishing",48.50738,3.88982603,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","one"
"G7899",2004,2013,10,1,"Electrofishing",49.31014,1.23665644,"Palearctic",2080022150,"FRA","HAUTE-NORMANDIE","one"
"G7905",2004,2013,10,1,"Electrofishing",49.35352,1.325227245,"Palearctic",2080022150,"FRA","HAUTE-NORMANDIE","one"
"G7915",2004,2013,10,1,"Electrofishing",49.12606,2.171535869,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","one"
"G7917",2004,2013,10,1,"Electrofishing",49.14545,2.285255527,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","one"
"G7922",2005,2013,10,0.8,"Electrofishing",49.02871,1.618921412,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","one"
"G7926",2004,2012,10,0.8,"Electrofishing",48.29541,2.782063274,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","one"
"G8126",2004,2013,10,1,"Electrofishing",49.22789,5.034368743,"Palearctic",2080022150,"FRA","LORRAINE","one"
"G8515",2004,2013,10,1,"Electrofishing",49.3029,2.604164303,"Palearctic",2080022150,"FRA","PICARDIE","one"
"G8518",2004,2013,10,1,"Electrofishing",49.43615,2.876470159,"Palearctic",2080022150,"FRA","PICARDIE","one"
"G8519",2004,2013,10,0.9,"Electrofishing",49.26901,1.883369935,"Palearctic",2080022150,"FRA","PICARDIE","one"
"G7454",2004,2013,10,0.8,"Electrofishing",48.23275,7.162029213,"Palearctic",2080023010,"FRA","ALSACE","one"
"G7602",2004,2013,10,1,"Electrofishing",48.3125,7.713469027,"Palearctic",2080023010,"FRA","ALSACE","one"
"G7791",2004,2013,10,1,"Electrofishing",48.25271,7.675227352,"Palearctic",2080023010,"FRA","ALSACE","one"
"G7805",2004,2013,10,1,"Electrofishing",48.35528,7.580241699,"Palearctic",2080023010,"FRA","ALSACE","one"
"G7913",2004,2013,10,1,"Electrofishing",48.25453,7.679114042,"Palearctic",2080023010,"FRA","ALSACE","one"
"G8063",2004,2013,10,0.8,"Electrofishing",48.39486,7.402673795,"Palearctic",2080023010,"FRA","ALSACE","one"
"G8069",2004,2013,10,1,"Electrofishing",47.53952,7.175098786,"Palearctic",2080023010,"FRA","ALSACE","one"
"G8117",2004,2013,10,1,"Electrofishing",48.68385,7.916471249,"Palearctic",2080023010,"FRA","ALSACE","one"
"G8128",2004,2013,10,1,"Electrofishing",49.17183,5.681327109,"Palearctic",2080023010,"FRA","LORRAINE","one"
"G8143",2004,2013,10,1,"Electrofishing",49.44907,6.346834842,"Palearctic",2080023010,"FRA","LORRAINE","one"
"G8173",2004,2013,10,1,"Electrofishing",48.96434,6.877591998,"Palearctic",2080023010,"FRA","LORRAINE","one"
"G8181",2004,2013,10,1,"Electrofishing",48.128,6.51566334,"Palearctic",2080023010,"FRA","LORRAINE","one"
"G8184",2004,2013,10,1,"Electrofishing",48.5795,6.628375786,"Palearctic",2080023010,"FRA","LORRAINE","one"
"G351",2005,2013,10,0.9,"Electrofishing",62.257,21.70723,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
