"","TimeSeriesID","SurveyID","SiteID","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody"
"1546","G10068",29227,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1547","G10068",29237,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1548","G10068",29232,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1549","G10068",29231,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1550","G10068",29244,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1551","G10068",29240,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1552","G10068",29238,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1553","G10068",29248,"S8064",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1554","G10078",29335,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1555","G10078",29334,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1556","G10078",29337,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1557","G10078",29342,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1558","G10078",29351,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1559","G10078",29344,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1560","G10078",29330,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1561","G10078",29333,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1562","G10078",29347,"S8079",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1563","G10079",29358,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1564","G10079",29356,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1565","G10079",29365,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1566","G10079",29364,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1567","G10079",29371,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1568","G10079",29368,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1569","G10079",29360,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1570","G10079",29357,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1571","G10079",29361,"S8081",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1572","G10081",29390,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1573","G10081",29399,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1574","G10081",29385,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1575","G10081",29386,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1576","G10081",29388,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1577","G10081",29407,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1578","G10081",29397,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1579","G10081",29404,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1580","G10081",29380,"S8084",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1581","G10086",29467,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1582","G10086",29456,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1583","G10086",29452,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1584","G10086",29457,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1585","G10086",29464,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1586","G10086",29450,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1587","G10086",29451,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1588","G10086",29460,"S8143",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN"
"1589","G10088",29499,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1590","G10088",29482,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1591","G10088",29483,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1592","G10088",29502,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1593","G10088",29484,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1594","G10088",29485,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1595","G10088",29486,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1596","G10088",29495,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1597","G10088",29494,"S8146",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV"
"1598","G10104",29587,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1599","G10104",29579,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1600","G10104",29592,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1601","G10104",29582,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1602","G10104",29584,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1603","G10104",29594,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1604","G10104",29583,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1605","G10104",29597,"S8174",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1606","G10105",29605,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1607","G10105",29603,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1608","G10105",29606,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1609","G10105",29607,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1610","G10105",29614,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1611","G10105",29609,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1612","G10105",29620,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1613","G10105",29618,"S8177",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN"
"1614","G10107",29648,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1615","G10107",29650,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1616","G10107",29649,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1617","G10107",29660,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1618","G10107",29663,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1619","G10107",29654,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1620","G10107",29655,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1621","G10107",29652,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1622","G10107",29658,"S8180",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1623","G10125",29807,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1624","G10125",29810,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1625","G10125",29826,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1626","G10125",29820,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1627","G10125",29809,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1628","G10125",29813,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1629","G10125",29822,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1630","G10125",29815,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1631","G10125",29835,"S8261",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI"
"1632","G10130",29844,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1633","G10130",29850,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1634","G10130",29867,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1635","G10130",29858,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1636","G10130",29860,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1637","G10130",29863,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1638","G10130",29873,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1639","G10130",29848,"S8272",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI"
"1640","G10139",30003,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1641","G10139",29984,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1642","G10139",29981,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1643","G10139",29991,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1644","G10139",29986,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1645","G10139",29992,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1646","G10139",29999,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1647","G10139",30001,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1648","G10139",30006,"S8289",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1649","G10164",30274,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1650","G10164",30285,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1651","G10164",30282,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1652","G10164",30271,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1653","G10164",30277,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1654","G10164",30291,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1655","G10164",30293,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1656","G10164",30292,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1657","G10164",30294,"S8321",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV"
"1658","G10167",30312,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1659","G10167",30310,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1660","G10167",30299,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1661","G10167",30301,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1662","G10167",30303,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1663","G10167",30307,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1664","G10167",30318,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1665","G10167",30317,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1666","G10167",30315,"S8329",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1667","G10170",30371,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1668","G10170",30351,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1669","G10170",30360,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1670","G10170",30356,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1671","G10170",30354,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1672","G10170",30355,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1673","G10170",30377,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1674","G10170",30372,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1675","G10170",30375,"S8335",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV"
"1676","G10172",30383,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1677","G10172",30388,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1678","G10172",30397,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1679","G10172",30380,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1680","G10172",30389,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1681","G10172",30393,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1682","G10172",30401,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1683","G10172",30402,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1684","G10172",30399,"S8337",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1685","G10173",30424,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1686","G10173",30429,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1687","G10173",30406,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1688","G10173",30410,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1689","G10173",30414,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1690","G10173",30413,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1691","G10173",30415,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1692","G10173",30412,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1693","G10173",30436,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1694","G10173",30411,"S8338",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1695","G10179",30483,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1696","G10179",30475,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1697","G10179",30479,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1698","G10179",30482,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1699","G10179",30493,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1700","G10179",30477,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1701","G10179",30481,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1702","G10179",30480,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1703","G10179",30504,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1704","G10179",30497,"S8345",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1705","G10180",30517,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1706","G10180",30506,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1707","G10180",30509,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1708","G10180",30507,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1709","G10180",30510,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1710","G10180",30527,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1711","G10180",30526,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1712","G10180",30522,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1713","G10180",30514,"S8346",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1714","G10181",30543,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1715","G10181",30529,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1716","G10181",30534,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1717","G10181",30528,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1718","G10181",30535,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1719","G10181",30537,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1720","G10181",30551,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1721","G10181",30536,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1722","G10181",30533,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1723","G10181",30548,"S8347",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1724","G10184",30566,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1725","G10184",30569,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1726","G10184",30575,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1727","G10184",30565,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1728","G10184",30573,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1729","G10184",30568,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1730","G10184",30578,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1731","G10184",30572,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1732","G10184",30591,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1733","G10184",30571,"S8354",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV"
"1734","G10186",30609,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1735","G10186",30612,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1736","G10186",30616,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1737","G10186",30610,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1738","G10186",30619,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1739","G10186",30622,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1740","G10186",30635,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1741","G10186",30617,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1742","G10186",30613,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1743","G10186",30615,"S8356",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1744","G10191",30710,"S8370",67.67527,20.55569,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
"1745","G10191",30726,"S8370",67.67527,20.55569,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV"
